1 20 26 0	from C:/Users/vmc04/Dropbox/Homework/ARS/ARSMB/coord_Jul21.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
191.000	663.000	899.000	327.000	923.000	341.000	679.000	421.000	943.000	361.000	939.000	385.000	931.000	411.000	757.000	471.000	881.000	465.000	823.000	507.000	499.000	567.000	723.000	577.000	599.000	631.000			
193.000	711.000	875.000	309.000	897.000	319.000	677.000	405.000	919.000	335.000	917.000	371.000	901.000	401.000	755.000	455.000	863.000	445.000	821.000	491.000	495.000	583.000	715.000	569.000	597.000	643.000			
287.000	324.000	1099.000	434.000	1113.000	464.000	877.000	388.000	1117.000	492.000	1109.000	512.000	1083.000	524.000	907.000	476.000	1027.000	542.000	943.000	546.000	617.000	416.000	813.000	546.000	669.000	522.000			
408.000	603.000	1142.000	505.000	1162.000	521.000	944.000	523.000	1172.000	545.000	1166.000	565.000	1140.000	589.000	980.000	593.000	1094.000	617.000	1016.000	649.000	716.000	609.000	916.000	679.000	782.000	697.000			
465.000	525.000	1253.000	643.000	1265.000	667.000	1037.000	595.000	1269.000	691.000	1265.000	713.000	1227.000	735.000	1069.000	677.000	1161.000	749.000	1087.000	757.000	789.000	615.000	973.000	753.000	831.000	719.000			
485.000	635.000	1243.000	409.000	1267.000	427.000	1041.000	455.000	1281.000	449.000	1283.000	473.000	1251.000	509.000	1075.000	523.000	1211.000	543.000	1137.000	583.000	815.000	579.000	1035.000	625.000	907.000	661.000			
453.000	425.000	1191.000	601.000	1195.000	619.000	997.000	539.000	1195.000	637.000	1189.000	657.000	1157.000	667.000	991.000	609.000	1089.000	677.000	1011.000	679.000	743.000	533.000	899.000	663.000	767.000	629.000			
488.000	579.000	1256.000	401.000	1280.000	419.000	1066.000	431.000	1294.000	441.000	1286.000	469.000	1258.000	499.000	1106.000	505.000	1216.000	525.000	1148.000	555.000	822.000	539.000	1032.000	597.000	896.000	621.000			
220.000	761.000	840.000	265.000	878.000	267.000	682.000	381.000	896.000	287.000	906.000	311.000	890.000	345.000	754.000	423.000	864.000	397.000	814.000	455.000	516.000	587.000	726.000	549.000	606.000	641.000			
472.000	633.000	1188.000	421.000	1214.000	441.000	992.000	467.000	1232.000	469.000	1228.000	491.000	1204.000	523.000	1012.000	545.000	1158.000	559.000	1074.000	601.000	766.000	599.000	976.000	647.000	844.000	679.000			
406.000	619.000	1202.000	471.000	1228.000	493.000	994.000	501.000	1238.000	513.000	1240.000	537.000	1206.000	563.000	1030.000	571.000	1146.000	601.000	1068.000	631.000	744.000	603.000	966.000	667.000	818.000	693.000			
471.000	387.000	1157.000	683.000	1159.000	703.000	987.000	593.000	1155.000	735.000	1141.000	749.000	1105.000	753.000	973.000	663.000	1055.000	755.000	975.000	733.000	737.000	541.000	869.000	701.000	735.000	645.000			
381.000	597.000	1085.000	279.000	1101.000	287.000	889.000	349.000	1119.000	305.000	1121.000	331.000	1101.000	363.000	949.000	409.000	1063.000	407.000	1003.000	455.000	687.000	501.000	917.000	511.000	799.000	565.000			
265.000	555.000	1113.000	525.000	1137.000	547.000	907.000	523.000	1147.000	573.000	1139.000	599.000	1115.000	623.000	909.000	599.000	1051.000	657.000	961.000	683.000	631.000	593.000	837.000	699.000	701.000	705.000			
397.000	725.000	1162.000	427.000	1202.000	437.000	958.000	495.000	1224.000	463.000	1220.000	495.000	1194.000	533.000	1018.000	559.000	1154.000	569.000	1080.000	613.000	732.000	633.000	982.000	663.000	850.000	705.000			
364.000	387.000	1100.000	597.000	1108.000	615.000	900.000	523.000	1116.000	649.000	1096.000	669.000	1060.000	675.000	904.000	601.000	1002.000	683.000	936.000	679.000	640.000	507.000	812.000	663.000	676.000	619.000			
272.000	417.000	1058.000	481.000	1084.000	513.000	856.000	449.000	1086.000	537.000	1078.000	561.000	1040.000	577.000	866.000	527.000	982.000	593.000	900.000	601.000	588.000	487.000	778.000	605.000	646.000	599.000			
182.000	583.000	984.000	527.000	998.000	551.000	756.000	521.000	1000.000	571.000	990.000	591.000	966.000	617.000	794.000	595.000	908.000	641.000	830.000	671.000	524.000	601.000	718.000	689.000	572.000	695.000			
529.000	618.000	1253.000	458.000	1271.000	478.000	1049.000	490.000	1275.000	496.000	1271.000	518.000	1243.000	546.000	1097.000	550.000	1191.000	574.000	1133.000	602.000	835.000	588.000	1033.000	640.000	903.000	668.000			
481.000	588.000	1273.000	494.000	1287.000	506.000	1049.000	510.000	1297.000	528.000	1297.000	552.000	1265.000	578.000	1071.000	576.000	1211.000	604.000	1127.000	634.000	813.000	592.000	1015.000	668.000	877.000	682.000			
