1 16 26 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/13/TPN/TPNFC/coord_Jul24.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
409.000	569.000	1199.000	548.000	1223.000	577.000	945.000	547.000	1233.000	608.000	1229.000	629.000	1195.000	654.000	995.000	628.000	1131.000	684.000	1046.000	706.000	689.000	607.000	907.000	722.000	789.000	721.000			
371.000	536.000	1144.000	509.000	1159.000	536.000	897.000	498.000	1164.000	559.000	1158.000	586.000	1120.000	606.000	936.000	581.000	1064.000	633.000	985.000	653.000	648.000	566.000	856.000	670.000	730.000	675.000			
404.000	532.000	1188.000	517.000	1203.000	540.000	932.000	502.000	1210.000	570.000	1202.000	595.000	1167.000	614.000	969.000	585.000	1112.000	637.000	1026.000	660.000	686.000	563.000	899.000	673.000	780.000	673.000			
217.000	329.000	1005.000	305.000	1015.000	324.000	744.000	296.000	1020.000	345.000	1018.000	373.000	989.000	392.000	810.000	375.000	940.000	419.000	854.000	446.000	529.000	372.000	722.000	469.000	595.000	469.000			
297.000	625.000	1072.000	595.000	1083.000	613.000	836.000	584.000	1089.000	637.000	1081.000	663.000	1050.000	683.000	866.000	664.000	995.000	709.000	907.000	731.000	566.000	648.000	777.000	747.000	635.000	746.000			
207.000	403.000	1030.000	383.000	1047.000	407.000	778.000	374.000	1055.000	430.000	1052.000	460.000	1020.000	483.000	819.000	460.000	961.000	511.000	866.000	537.000	509.000	442.000	739.000	553.000	610.000	559.000			
324.000	463.000	1079.000	445.000	1095.000	476.000	830.000	429.000	1097.000	495.000	1090.000	519.000	1058.000	539.000	869.000	505.000	1005.000	559.000	932.000	577.000	600.000	491.000	793.000	589.000	662.000	585.000			
407.000	508.000	1153.000	516.000	1170.000	539.000	925.000	496.000	1174.000	565.000	1166.000	587.000	1133.000	607.000	959.000	577.000	1076.000	627.000	991.000	645.000	668.000	547.000	853.000	654.000	727.000	651.000			
393.000	268.000	1212.000	272.000	1224.000	296.000	944.000	250.000	1229.000	319.000	1220.000	342.000	1192.000	361.000	977.000	335.000	1132.000	391.000	1041.000	416.000	675.000	306.000	899.000	428.000	760.000	423.000			
361.000	367.000	1138.000	363.000	1153.000	383.000	886.000	341.000	1158.000	410.000	1152.000	430.000	1123.000	451.000	919.000	423.000	1062.000	476.000	970.000	499.000	636.000	403.000	839.000	511.000	724.000	512.000			
333.000	486.000	1008.000	499.000	1019.000	519.000	813.000	474.000	1021.000	541.000	1011.000	563.000	987.000	580.000	806.000	542.000	937.000	598.000	862.000	608.000	561.000	519.000	746.000	614.000	640.000	610.000			
411.000	513.000	1126.000	488.000	1137.000	506.000	905.000	478.000	1141.000	528.000	1138.000	549.000	1115.000	573.000	919.000	553.000	1056.000	600.000	979.000	621.000	650.000	539.000	865.000	637.000	745.000	638.000			
413.000	456.000	1129.000	449.000	1139.000	467.000	900.000	431.000	1143.000	486.000	1139.000	512.000	1109.000	533.000	903.000	504.000	1054.000	559.000	988.000	581.000	658.000	488.000	860.000	590.000	749.000	591.000			
437.000	472.000	1121.000	442.000	1134.000	463.000	920.000	430.000	1136.000	480.000	1129.000	504.000	1103.000	523.000	913.000	492.000	1052.000	547.000	983.000	563.000	677.000	488.000	874.000	580.000	757.000	580.000			
488.000	327.000	1187.000	347.000	1202.000	370.000	996.000	323.000	1200.000	392.000	1195.000	413.000	1174.000	433.000	1001.000	397.000	1114.000	455.000	1032.000	468.000	731.000	366.000	926.000	474.000	818.000	464.000			
342.000	548.000	1074.000	514.000	1092.000	537.000	850.000	508.000	1094.000	558.000	1087.000	579.000	1059.000	604.000	852.000	574.000	995.000	628.000	925.000	647.000	595.000	569.000	803.000	666.000	694.000	666.000			
