1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TLC/TLCMA/coord_Jul31.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
510.000	526.000	719.000	483.000	984.000	504.000	1000.000	522.000	1007.000	540.000	1004.000	565.000	976.000	589.000	924.000	619.000	848.000	646.000	724.000	677.000	517.000	608.000	623.000	591.000	622.000	573.000	674.000	574.000	672.000	552.000	669.000	530.000	790.000	516.000	827.000	590.000			
542.000	590.000	765.000	556.000	1044.000	585.000	1067.000	604.000	1080.000	624.000	1080.000	652.000	1050.000	679.000	985.000	710.000	896.000	737.000	776.000	760.000	546.000	670.000	667.000	658.000	667.000	636.000	732.000	650.000	732.000	625.000	731.000	606.000	844.000	596.000	870.000	672.000			
641.000	473.000	858.000	452.000	1138.000	497.000	1156.000	517.000	1165.000	537.000	1165.000	561.000	1131.000	588.000	1069.000	618.000	978.000	641.000	856.000	662.000	643.000	563.000	765.000	557.000	767.000	538.000	827.000	547.000	826.000	522.000	825.000	500.000	939.000	495.000	965.000	577.000			
545.000	564.000	773.000	549.000	1044.000	599.000	1071.000	625.000	1082.000	650.000	1075.000	675.000	1035.000	702.000	974.000	724.000	883.000	741.000	763.000	753.000	550.000	649.000	660.000	644.000	660.000	627.000	719.000	641.000	718.000	616.000	715.000	597.000	829.000	596.000	868.000	673.000			
694.000	531.000	896.000	515.000	1192.000	570.000	1210.000	593.000	1216.000	614.000	1213.000	635.000	1176.000	661.000	1116.000	683.000	1030.000	697.000	895.000	715.000	690.000	619.000	812.000	616.000	812.000	595.000	876.000	606.000	876.000	585.000	876.000	564.000	975.000	560.000	1001.000	632.000			
464.000	287.000	678.000	285.000	950.000	356.000	960.000	371.000	966.000	392.000	963.000	419.000	920.000	443.000	866.000	460.000	780.000	468.000	664.000	477.000	452.000	375.000	573.000	375.000	577.000	356.000	633.000	369.000	633.000	348.000	635.000	328.000	732.000	329.000	752.000	406.000			
463.000	698.000	679.000	655.000	972.000	676.000	993.000	692.000	1006.000	717.000	1007.000	744.000	973.000	772.000	916.000	802.000	826.000	833.000	696.000	861.000	468.000	783.000	588.000	768.000	587.000	747.000	649.000	751.000	649.000	731.000	647.000	708.000	756.000	697.000	792.000	766.000			
532.000	470.000	722.000	408.000	981.000	386.000	1004.000	403.000	1018.000	424.000	1020.000	450.000	991.000	481.000	937.000	520.000	869.000	552.000	759.000	599.000	551.000	555.000	650.000	524.000	647.000	509.000	695.000	504.000	691.000	480.000	690.000	460.000	798.000	433.000	832.000	498.000			
499.000	485.000	715.000	467.000	1007.000	516.000	1022.000	536.000	1029.000	554.000	1024.000	582.000	988.000	606.000	923.000	630.000	839.000	649.000	718.000	665.000	508.000	578.000	625.000	568.000	625.000	548.000	681.000	556.000	679.000	533.000	679.000	513.000	796.000	510.000	819.000	582.000			
470.000	588.000	700.000	528.000	1005.000	538.000	1028.000	559.000	1041.000	581.000	1043.000	606.000	1014.000	633.000	959.000	668.000	867.000	701.000	732.000	743.000	475.000	677.000	601.000	654.000	598.000	629.000	651.000	633.000	647.000	608.000	644.000	585.000	771.000	564.000	823.000	641.000			
647.000	408.000	878.000	394.000	1177.000	470.000	1194.000	501.000	1199.000	524.000	1193.000	549.000	1164.000	571.000	1102.000	597.000	1006.000	616.000	867.000	623.000	643.000	501.000	761.000	506.000	764.000	485.000	815.000	496.000	814.000	472.000	814.000	446.000	895.000	444.000	949.000	536.000			
677.000	268.000	901.000	221.000	1203.000	258.000	1227.000	287.000	1237.000	312.000	1231.000	337.000	1207.000	363.000	1147.000	395.000	1051.000	430.000	915.000	462.000	692.000	368.000	803.000	352.000	801.000	329.000	867.000	335.000	864.000	309.000	859.000	282.000	945.000	265.000	1009.000	360.000			
635.000	455.000	866.000	449.000	1140.000	521.000	1152.000	540.000	1159.000	559.000	1150.000	586.000	1117.000	608.000	1057.000	632.000	971.000	647.000	844.000	656.000	629.000	543.000	748.000	544.000	749.000	525.000	804.000	538.000	805.000	513.000	807.000	492.000	918.000	494.000	942.000	579.000			
632.000	418.000	835.000	362.000	1128.000	370.000	1146.000	389.000	1156.000	409.000	1153.000	433.000	1122.000	463.000	1074.000	493.000	985.000	529.000	858.000	565.000	638.000	499.000	751.000	481.000	747.000	458.000	821.000	459.000	816.000	437.000	812.000	415.000	914.000	396.000	957.000	467.000			
543.000	296.000	777.000	240.000	1085.000	247.000	1114.000	266.000	1127.000	287.000	1128.000	314.000	1095.000	347.000	1034.000	388.000	949.000	420.000	810.000	463.000	563.000	388.000	685.000	366.000	681.000	344.000	743.000	344.000	740.000	318.000	737.000	295.000	847.000	279.000	905.000	355.000			
567.000	522.000	765.000	480.000	1033.000	495.000	1052.000	513.000	1065.000	535.000	1062.000	561.000	1031.000	584.000	987.000	612.000	908.000	643.000	779.000	674.000	570.000	606.000	684.000	588.000	681.000	571.000	729.000	573.000	727.000	549.000	725.000	529.000	841.000	512.000	866.000	583.000			
796.000	305.000	1002.000	278.000	1279.000	321.000	1286.000	332.000	1295.000	353.000	1290.000	375.000	1262.000	402.000	1205.000	430.000	1129.000	451.000	1013.000	473.000	798.000	393.000	918.000	382.000	917.000	365.000	965.000	369.000	960.000	346.000	959.000	327.000	1060.000	316.000	1101.000	390.000			
587.000	464.000	825.000	456.000	1113.000	506.000	1131.000	530.000	1139.000	553.000	1130.000	580.000	1095.000	607.000	1031.000	630.000	946.000	651.000	822.000	671.000	580.000	555.000	712.000	552.000	713.000	536.000	769.000	546.000	767.000	517.000	766.000	497.000	879.000	497.000	913.000	579.000			
665.000	380.000	886.000	301.000	1190.000	278.000	1203.000	285.000	1225.000	306.000	1226.000	335.000	1199.000	369.000	1143.000	413.000	1056.000	459.000	943.000	507.000	692.000	465.000	819.000	430.000	812.000	407.000	869.000	401.000	861.000	377.000	856.000	357.000	962.000	328.000	1007.000	397.000			
609.000	473.000	819.000	492.000	1065.000	587.000	1079.000	609.000	1081.000	626.000	1068.000	644.000	1041.000	665.000	981.000	682.000	891.000	690.000	782.000	691.000	590.000	561.000	706.000	577.000	710.000	560.000	758.000	577.000	763.000	551.000	767.000	529.000	867.000	544.000	883.000	622.000			
