:			-	-	
			A	B	
Black	Dot	1	APR 001	2.494443228	
Black	Dot	2	APR 002	2.681285612	
Black	Dot	3	APR 003	2.955125238	
Black	Dot	4	APR 004	2.93726903	
Black	Dot	5	ARS 002	2.408972322	
Black	Dot	6	ARS 003	2.711189245	
Black	Dot	7	ARS 004	2.749910337	
Black	Dot	8	ARS 005	2.689848079	
Black	Dot	9	RMO 001	2.556435439	
Black	Dot	10	RMO 002	2.685330982	
Black	Dot	11	RMO 003	2.817234145	
Black	Dot	12	RMO 004	2.713952839	
Black	Dot	13	RPV 001	2.459556515	
Black	Dot	14	RPV 002	2.86768995	
Black	Dot	15	RPV 003	3.043788468	
Black	Dot	16	RPV 004	2.704283419	
