1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/ARS/ARSMC/coord_Jul27.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
622.000	438.000	828.000	465.000	1058.000	581.000	1070.000	606.000	1070.000	627.000	1062.000	647.000	1020.000	660.000	960.000	666.000	888.000	667.000	779.000	662.000	611.000	524.000	716.000	541.000	722.000	522.000	764.000	540.000	772.000	516.000	776.000	493.000	857.000	508.000	875.000	594.000			
427.000	699.000	624.000	619.000	892.000	580.000	916.000	597.000	929.000	614.000	934.000	636.000	900.000	681.000	855.000	723.000	791.000	762.000	687.000	819.000	458.000	787.000	560.000	745.000	555.000	725.000	614.000	715.000	607.000	693.000	602.000	672.000	684.000	643.000	753.000	704.000			
747.000	390.000	946.000	402.000	1183.000	490.000	1195.000	514.000	1198.000	535.000	1187.000	556.000	1154.000	575.000	1095.000	588.000	1022.000	597.000	909.000	596.000	735.000	469.000	845.000	484.000	849.000	467.000	897.000	482.000	903.000	461.000	906.000	438.000	983.000	448.000	1005.000	525.000			
596.000	512.000	783.000	520.000	1038.000	608.000	1049.000	626.000	1050.000	648.000	1042.000	672.000	1006.000	691.000	941.000	703.000	867.000	711.000	753.000	716.000	584.000	593.000	688.000	604.000	693.000	584.000	740.000	601.000	745.000	576.000	750.000	554.000	828.000	563.000	842.000	637.000			
617.000	154.000	837.000	145.000	1111.000	202.000	1128.000	227.000	1132.000	249.000	1126.000	273.000	1088.000	297.000	1026.000	319.000	940.000	339.000	820.000	353.000	622.000	245.000	724.000	244.000	725.000	222.000	777.000	230.000	778.000	209.000	777.000	188.000	881.000	185.000	908.000	266.000			
753.000	348.000	933.000	364.000	1163.000	450.000	1176.000	471.000	1181.000	492.000	1173.000	515.000	1142.000	529.000	1086.000	541.000	1010.000	543.000	905.000	540.000	747.000	424.000	843.000	439.000	848.000	420.000	895.000	438.000	898.000	416.000	901.000	394.000	983.000	406.000	995.000	481.000			
531.000	559.000	717.000	473.000	970.000	429.000	980.000	437.000	992.000	452.000	993.000	474.000	972.000	506.000	930.000	543.000	874.000	584.000	780.000	641.000	570.000	631.000	670.000	587.000	663.000	571.000	713.000	556.000	704.000	537.000	699.000	521.000	774.000	488.000	818.000	540.000			
574.000	904.000	750.000	986.000	948.000	1153.000	957.000	1178.000	955.000	1203.000	940.000	1229.000	905.000	1231.000	836.000	1223.000	762.000	1203.000	658.000	1156.000	546.000	985.000	640.000	1036.000	650.000	1021.000	686.000	1050.000	699.000	1031.000	708.000	1010.000	773.000	1042.000	763.000	1122.000			
450.000	575.000	604.000	483.000	851.000	422.000	866.000	431.000	882.000	449.000	880.000	476.000	860.000	506.000	823.000	552.000	773.000	597.000	684.000	654.000	479.000	645.000	569.000	603.000	563.000	585.000	610.000	574.000	600.000	555.000	590.000	534.000	665.000	495.000	717.000	550.000			
825.000	344.000	1024.000	398.000	1274.000	542.000	1288.000	575.000	1287.000	597.000	1275.000	617.000	1240.000	625.000	1176.000	630.000	1091.000	621.000	961.000	591.000	790.000	425.000	913.000	466.000	921.000	444.000	961.000	472.000	971.000	447.000	980.000	427.000	1065.000	452.000	1065.000	535.000			
676.000	597.000	854.000	517.000	1119.000	470.000	1137.000	482.000	1149.000	498.000	1157.000	522.000	1136.000	551.000	1092.000	597.000	1029.000	637.000	927.000	690.000	714.000	665.000	799.000	637.000	792.000	614.000	858.000	603.000	850.000	584.000	839.000	560.000	917.000	533.000	973.000	587.000			
750.000	391.000	938.000	371.000	1180.000	428.000	1192.000	448.000	1193.000	465.000	1188.000	487.000	1164.000	503.000	1116.000	520.000	1051.000	539.000	942.000	554.000	754.000	462.000	855.000	464.000	855.000	445.000	906.000	448.000	905.000	434.000	907.000	410.000	994.000	407.000	1015.000	472.000			
769.000	403.000	1003.000	384.000	1292.000	427.000	1316.000	449.000	1322.000	477.000	1319.000	501.000	1287.000	525.000	1232.000	551.000	1146.000	576.000	1018.000	595.000	776.000	491.000	901.000	490.000	900.000	467.000	957.000	475.000	957.000	452.000	956.000	428.000	1059.000	423.000	1104.000	505.000			
