1 23 26 0	from C:/Users/vmc04/Dropbox/Homework/RPVMA 13.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
183.000	558.000	1040.000	659.000	1055.000	684.000	815.000	614.000	1058.000	710.000	1047.000	732.000	1013.000	757.000	843.000	698.000	957.000	773.000	872.000	779.000	535.000	635.000	740.000	776.000	581.000	749.000			
293.000	640.000	1079.000	428.000	1096.000	445.000	857.000	468.000	1103.000	461.000	1100.000	490.000	1076.000	520.000	908.000	536.000	1034.000	554.000	959.000	592.000	610.000	587.000	837.000	631.000	704.000	661.000			
257.000	564.000	1145.000	419.000	1166.000	436.000	905.000	446.000	1178.000	457.000	1174.000	486.000	1143.000	518.000	952.000	524.000	1088.000	554.000	991.000	596.000	632.000	555.000	877.000	636.000	705.000	665.000			
219.000	445.000	1041.000	482.000	1071.000	512.000	832.000	465.000	1084.000	542.000	1072.000	564.000	1039.000	588.000	851.000	546.000	984.000	610.000	889.000	626.000	561.000	509.000	756.000	627.000	604.000	619.000			
242.000	612.000	1115.000	370.000	1137.000	387.000	862.000	427.000	1152.000	407.000	1156.000	433.000	1131.000	467.000	945.000	500.000	1083.000	512.000	990.000	558.000	610.000	561.000	861.000	617.000	707.000	658.000			
322.000	496.000	1208.000	422.000	1226.000	438.000	975.000	432.000	1244.000	466.000	1240.000	493.000	1198.000	523.000	1005.000	507.000	1142.000	553.000	1046.000	578.000	687.000	515.000	917.000	608.000	755.000	616.000			
388.000	441.000	1256.000	460.000	1270.000	481.000	1041.000	444.000	1277.000	506.000	1270.000	531.000	1236.000	555.000	1065.000	523.000	1183.000	575.000	1090.000	591.000	753.000	492.000	962.000	602.000	800.000	596.000			
513.000	326.000	1358.000	383.000	1376.000	412.000	1127.000	360.000	1384.000	439.000	1376.000	462.000	1341.000	486.000	1167.000	442.000	1282.000	508.000	1195.000	516.000	863.000	402.000	1061.000	525.000	909.000	510.000			
386.000	643.000	1237.000	454.000	1264.000	472.000	1012.000	489.000	1281.000	499.000	1281.000	526.000	1254.000	553.000	1073.000	557.000	1207.000	585.000	1117.000	620.000	752.000	607.000	996.000	659.000	843.000	694.000			
247.000	550.000	1111.000	455.000	1135.000	476.000	892.000	471.000	1149.000	497.000	1146.000	526.000	1113.000	555.000	922.000	549.000	1047.000	592.000	961.000	617.000	598.000	563.000	832.000	652.000	679.000	666.000			
510.000	498.000	1306.000	389.000	1323.000	406.000	1080.000	409.000	1333.000	425.000	1332.000	447.000	1308.000	474.000	1130.000	478.000	1245.000	511.000	1164.000	539.000	860.000	498.000	1053.000	572.000	909.000	592.000			
268.000	585.000	990.000	572.000	1008.000	595.000	756.000	557.000	1017.000	619.000	1013.000	643.000	977.000	667.000	797.000	637.000	925.000	692.000	851.000	714.000	536.000	622.000	729.000	730.000	606.000	733.000			
509.000	661.000	1265.000	774.000	1278.000	795.000	1063.000	732.000	1286.000	818.000	1281.000	841.000	1248.000	861.000	1078.000	807.000	1191.000	876.000	1107.000	881.000	828.000	755.000	991.000	878.000	856.000	857.000			
319.000	628.000	1115.000	372.000	1145.000	388.000	916.000	425.000	1160.000	410.000	1156.000	437.000	1133.000	466.000	958.000	492.000	1090.000	502.000	1024.000	543.000	667.000	559.000	902.000	598.000	750.000	643.000			
438.000	519.000	1253.000	540.000	1275.000	567.000	1035.000	522.000	1281.000	592.000	1274.000	614.000	1239.000	631.000	1072.000	596.000	1181.000	653.000	1098.000	666.000	773.000	567.000	982.000	674.000	825.000	670.000			
401.000	579.000	1264.000	553.000	1277.000	573.000	1039.000	545.000	1284.000	596.000	1277.000	621.000	1250.000	643.000	1069.000	624.000	1200.000	668.000	1118.000	690.000	761.000	609.000	986.000	712.000	820.000	716.000			
299.000	770.000	1154.000	447.000	1178.000	461.000	920.000	525.000	1193.000	476.000	1200.000	507.000	1186.000	541.000	993.000	589.000	1127.000	595.000	1041.000	645.000	662.000	684.000	915.000	709.000	762.000	766.000			
379.000	557.000	1220.000	336.000	1239.000	349.000	987.000	384.000	1257.000	370.000	1263.000	395.000	1236.000	426.000	1045.000	451.000	1169.000	474.000	1089.000	517.000	737.000	510.000	965.000	565.000	810.000	604.000			
336.000	530.000	1224.000	374.000	1245.000	387.000	984.000	406.000	1266.000	413.000	1270.000	439.000	1232.000	483.000	1041.000	481.000	1178.000	516.000	1081.000	552.000	714.000	507.000	948.000	587.000	792.000	609.000			
402.000	464.000	1165.000	407.000	1185.000	427.000	949.000	412.000	1193.000	444.000	1190.000	467.000	1157.000	491.000	989.000	477.000	1108.000	512.000	1035.000	536.000	713.000	479.000	916.000	557.000	763.000	566.000			
438.000	583.000	1224.000	537.000	1243.000	555.000	995.000	539.000	1258.000	581.000	1258.000	606.000	1230.000	627.000	1044.000	610.000	1177.000	653.000	1084.000	674.000	743.000	608.000	978.000	691.000	815.000	697.000			
262.000	580.000	1102.000	630.000	1123.000	655.000	891.000	605.000	1126.000	677.000	1119.000	702.000	1091.000	722.000	917.000	689.000	1035.000	748.000	939.000	763.000	603.000	645.000	812.000	774.000	660.000	763.000			
364.000	540.000	1282.000	525.000	1312.000	551.000	1064.000	521.000	1326.000	573.000	1316.000	604.000	1292.000	628.000	1093.000	605.000	1220.000	662.000	1123.000	681.000	760.000	584.000	988.000	703.000	824.000	706.000			
