1 16 36 0	from C:/Users/vmc04/Desktop/CLIC practice for workflow tutorial/Field copies for practice/coord_Oct08.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
731.000	648.000	936.000	615.000	1212.000	657.000	1233.000	679.000	1243.000	706.000	1238.000	732.000	1210.000	756.000	1155.000	788.000	1070.000	819.000	941.000	839.000	727.000	738.000	840.000	733.000	838.000	709.000	904.000	720.000	903.000	694.000	901.000	668.000	986.000	659.000	1017.000	745.000			
654.000	537.000	870.000	511.000	1181.000	566.000	1205.000	594.000	1211.000	620.000	1205.000	650.000	1180.000	671.000	1115.000	701.000	1013.000	728.000	881.000	750.000	662.000	630.000	776.000	626.000	774.000	601.000	862.000	619.000	859.000	590.000	855.000	562.000	948.000	559.000	971.000	650.000			
670.000	399.000	907.000	372.000	1252.000	430.000	1277.000	461.000	1285.000	486.000	1275.000	515.000	1241.000	538.000	1184.000	566.000	1092.000	591.000	936.000	615.000	682.000	499.000	798.000	493.000	796.000	466.000	887.000	482.000	883.000	453.000	879.000	420.000	986.000	420.000	1037.000	515.000			
702.000	465.000	950.000	434.000	1282.000	495.000	1302.000	517.000	1310.000	544.000	1307.000	578.000	1269.000	599.000	1208.000	626.000	1105.000	654.000	958.000	676.000	706.000	554.000	826.000	556.000	825.000	531.000	914.000	544.000	912.000	518.000	909.000	489.000	1016.000	489.000	1067.000	578.000			
610.000	477.000	801.000	453.000	1076.000	517.000	1086.000	534.000	1091.000	556.000	1091.000	581.000	1067.000	605.000	1009.000	632.000	934.000	655.000	825.000	679.000	613.000	562.000	706.000	564.000	703.000	541.000	759.000	553.000	757.000	524.000	756.000	503.000	877.000	501.000	900.000	583.000			
599.000	392.000	807.000	366.000	1125.000	431.000	1144.000	455.000	1152.000	488.000	1145.000	517.000	1115.000	541.000	1053.000	570.000	964.000	598.000	817.000	621.000	603.000	495.000	720.000	494.000	717.000	470.000	784.000	484.000	784.000	452.000	784.000	425.000	875.000	422.000	929.000	521.000			
702.000	504.000	928.000	479.000	1239.000	538.000	1258.000	563.000	1271.000	593.000	1267.000	620.000	1233.000	646.000	1173.000	675.000	1075.000	702.000	937.000	725.000	707.000	598.000	822.000	597.000	821.000	573.000	907.000	591.000	904.000	559.000	902.000	529.000	975.000	524.000	1012.000	620.000			
643.000	377.000	849.000	364.000	1157.000	431.000	1173.000	458.000	1183.000	489.000	1177.000	513.000	1143.000	538.000	1081.000	566.000	987.000	592.000	846.000	607.000	636.000	476.000	747.000	478.000	745.000	457.000	814.000	470.000	813.000	440.000	813.000	415.000	903.000	409.000	940.000	506.000			
821.000	623.000	1034.000	590.000	1321.000	630.000	1341.000	653.000	1345.000	680.000	1340.000	701.000	1320.000	721.000	1263.000	756.000	1183.000	791.000	1058.000	816.000	819.000	715.000	932.000	703.000	930.000	682.000	1008.000	693.000	1007.000	665.000	1004.000	638.000	1086.000	631.000	1133.000	717.000			
620.000	292.000	826.000	273.000	1138.000	351.000	1152.000	372.000	1162.000	395.000	1154.000	421.000	1123.000	443.000	1071.000	468.000	981.000	491.000	838.000	509.000	613.000	389.000	725.000	388.000	726.000	367.000	793.000	382.000	791.000	353.000	788.000	327.000	887.000	327.000	926.000	417.000			
677.000	425.000	935.000	390.000	1237.000	446.000	1253.000	468.000	1262.000	491.000	1260.000	520.000	1233.000	548.000	1171.000	583.000	1079.000	614.000	933.000	639.000	691.000	522.000	810.000	516.000	809.000	492.000	883.000	506.000	881.000	475.000	878.000	445.000	974.000	441.000	1022.000	532.000			
623.000	588.000	852.000	548.000	1151.000	601.000	1166.000	620.000	1176.000	650.000	1172.000	678.000	1138.000	706.000	1075.000	739.000	1000.000	763.000	866.000	790.000	625.000	671.000	730.000	667.000	730.000	646.000	799.000	655.000	798.000	626.000	798.000	601.000	896.000	596.000	943.000	687.000			
590.000	379.000	800.000	362.000	1066.000	438.000	1081.000	463.000	1087.000	482.000	1083.000	505.000	1058.000	527.000	1001.000	553.000	914.000	574.000	782.000	588.000	589.000	466.000	689.000	467.000	689.000	445.000	761.000	462.000	759.000	436.000	757.000	409.000	847.000	413.000	873.000	500.000			
704.000	409.000	958.000	375.000	1274.000	442.000	1289.000	462.000	1300.000	495.000	1293.000	525.000	1264.000	552.000	1194.000	587.000	1101.000	618.000	954.000	642.000	713.000	515.000	839.000	508.000	837.000	485.000	923.000	495.000	918.000	466.000	916.000	433.000	1008.000	428.000	1046.000	531.000			
678.000	509.000	945.000	472.000	1284.000	533.000	1297.000	555.000	1306.000	581.000	1303.000	613.000	1273.000	639.000	1217.000	673.000	1113.000	709.000	954.000	741.000	681.000	612.000	819.000	608.000	818.000	580.000	905.000	594.000	902.000	563.000	897.000	532.000	1003.000	523.000	1047.000	623.000			
723.000	581.000	957.000	561.000	1259.000	630.000	1268.000	649.000	1273.000	680.000	1261.000	707.000	1243.000	722.000	1180.000	751.000	1091.000	777.000	948.000	792.000	722.000	669.000	836.000	671.000	834.000	648.000	906.000	662.000	904.000	633.000	902.000	606.000	1011.000	609.000	1017.000	692.000			
