1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TPN/TPNMB/coord_Aug01.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
663.000	420.000	884.000	392.000	1175.000	452.000	1185.000	469.000	1190.000	493.000	1182.000	515.000	1149.000	534.000	1088.000	554.000	1015.000	569.000	882.000	589.000	672.000	500.000	788.000	493.000	788.000	476.000	843.000	481.000	841.000	459.000	839.000	437.000	935.000	434.000	983.000	509.000			
541.000	469.000	755.000	447.000	1021.000	494.000	1029.000	512.000	1036.000	539.000	1030.000	563.000	1000.000	587.000	938.000	612.000	868.000	631.000	755.000	655.000	545.000	555.000	648.000	548.000	647.000	528.000	704.000	537.000	704.000	517.000	702.000	492.000	808.000	485.000	839.000	565.000			
633.000	425.000	851.000	406.000	1127.000	461.000	1143.000	485.000	1147.000	509.000	1141.000	532.000	1107.000	552.000	1049.000	576.000	964.000	593.000	848.000	609.000	632.000	509.000	744.000	499.000	744.000	484.000	806.000	493.000	806.000	471.000	804.000	450.000	921.000	451.000	940.000	527.000			
646.000	354.000	858.000	332.000	1123.000	377.000	1142.000	400.000	1150.000	424.000	1148.000	444.000	1118.000	464.000	1056.000	489.000	981.000	510.000	864.000	532.000	652.000	437.000	760.000	430.000	760.000	412.000	818.000	422.000	815.000	397.000	815.000	377.000	935.000	375.000	957.000	449.000			
665.000	615.000	907.000	584.000	1204.000	624.000	1226.000	648.000	1233.000	669.000	1232.000	696.000	1191.000	727.000	1134.000	755.000	1038.000	782.000	914.000	809.000	682.000	704.000	804.000	698.000	800.000	674.000	863.000	682.000	862.000	657.000	859.000	632.000	977.000	623.000	1016.000	712.000			
704.000	403.000	932.000	386.000	1236.000	430.000	1255.000	451.000	1260.000	475.000	1253.000	498.000	1214.000	525.000	1151.000	549.000	1056.000	569.000	934.000	596.000	701.000	493.000	810.000	485.000	809.000	466.000	892.000	479.000	889.000	453.000	889.000	432.000	1010.000	429.000	1035.000	509.000			
703.000	309.000	927.000	294.000	1182.000	356.000	1194.000	372.000	1199.000	394.000	1193.000	418.000	1156.000	435.000	1107.000	456.000	1037.000	474.000	919.000	491.000	701.000	391.000	808.000	386.000	810.000	369.000	874.000	377.000	871.000	357.000	870.000	336.000	974.000	337.000	998.000	409.000			
576.000	465.000	799.000	447.000	1086.000	510.000	1096.000	527.000	1103.000	547.000	1099.000	568.000	1057.000	590.000	1001.000	608.000	924.000	629.000	799.000	648.000	582.000	552.000	691.000	544.000	693.000	523.000	750.000	535.000	749.000	514.000	750.000	495.000	851.000	491.000	888.000	567.000			
473.000	389.000	720.000	365.000	999.000	411.000	1018.000	432.000	1026.000	458.000	1022.000	481.000	986.000	511.000	929.000	534.000	842.000	557.000	717.000	581.000	483.000	479.000	609.000	469.000	608.000	453.000	672.000	459.000	668.000	435.000	667.000	412.000	778.000	409.000	818.000	492.000			
560.000	360.000	779.000	339.000	1066.000	406.000	1082.000	426.000	1089.000	446.000	1080.000	471.000	1043.000	494.000	987.000	516.000	896.000	540.000	770.000	562.000	553.000	457.000	673.000	448.000	672.000	429.000	751.000	442.000	751.000	413.000	749.000	390.000	850.000	389.000	870.000	470.000			
531.000	426.000	756.000	400.000	1047.000	451.000	1056.000	465.000	1061.000	487.000	1059.000	509.000	1029.000	530.000	971.000	553.000	884.000	576.000	747.000	595.000	528.000	508.000	649.000	502.000	647.000	482.000	711.000	491.000	710.000	468.000	707.000	446.000	813.000	442.000	841.000	514.000			
659.000	352.000	878.000	331.000	1168.000	382.000	1186.000	407.000	1190.000	428.000	1186.000	452.000	1153.000	477.000	1091.000	497.000	1004.000	516.000	877.000	532.000	671.000	437.000	785.000	433.000	783.000	415.000	843.000	423.000	841.000	402.000	841.000	378.000	931.000	372.000	969.000	450.000			
566.000	502.000	800.000	476.000	1107.000	511.000	1125.000	532.000	1133.000	555.000	1129.000	578.000	1096.000	605.000	1039.000	635.000	944.000	660.000	807.000	678.000	571.000	582.000	707.000	583.000	706.000	561.000	771.000	573.000	769.000	543.000	768.000	522.000	869.000	517.000	901.000	591.000			
529.000	557.000	766.000	525.000	1052.000	567.000	1063.000	584.000	1072.000	604.000	1070.000	630.000	1036.000	655.000	978.000	684.000	896.000	709.000	755.000	741.000	536.000	649.000	662.000	638.000	659.000	618.000	730.000	626.000	726.000	599.000	723.000	573.000	825.000	564.000	872.000	646.000			
510.000	470.000	750.000	449.000	1051.000	512.000	1066.000	535.000	1075.000	556.000	1074.000	580.000	1032.000	605.000	968.000	625.000	881.000	646.000	742.000	665.000	514.000	562.000	633.000	559.000	630.000	533.000	697.000	543.000	696.000	520.000	694.000	498.000	801.000	492.000	838.000	575.000			
607.000	403.000	841.000	376.000	1152.000	429.000	1168.000	453.000	1175.000	472.000	1170.000	495.000	1131.000	522.000	1064.000	545.000	976.000	570.000	843.000	592.000	614.000	497.000	748.000	486.000	748.000	465.000	812.000	472.000	811.000	446.000	810.000	421.000	915.000	419.000	949.000	500.000			
519.000	394.000	727.000	373.000	998.000	413.000	1013.000	432.000	1018.000	450.000	1011.000	474.000	984.000	497.000	918.000	520.000	837.000	538.000	730.000	559.000	524.000	476.000	626.000	465.000	624.000	449.000	682.000	457.000	681.000	437.000	680.000	413.000	779.000	410.000	809.000	479.000			
480.000	394.000	692.000	371.000	946.000	416.000	960.000	435.000	967.000	456.000	964.000	479.000	935.000	502.000	877.000	527.000	805.000	543.000	692.000	559.000	488.000	468.000	595.000	464.000	595.000	448.000	656.000	455.000	655.000	436.000	654.000	413.000	754.000	411.000	765.000	482.000			
594.000	451.000	803.000	438.000	1038.000	493.000	1054.000	517.000	1059.000	535.000	1054.000	557.000	1031.000	574.000	976.000	593.000	903.000	608.000	789.000	623.000	589.000	519.000	689.000	523.000	690.000	508.000	740.000	521.000	739.000	498.000	743.000	478.000	848.000	477.000	858.000	545.000			
478.000	393.000	707.000	369.000	971.000	422.000	991.000	447.000	998.000	467.000	995.000	489.000	962.000	505.000	904.000	526.000	825.000	543.000	704.000	562.000	489.000	473.000	595.000	467.000	595.000	447.000	668.000	457.000	669.000	434.000	670.000	411.000	769.000	411.000	798.000	483.000			
