1 19 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TPN/TPNMA/coord_Jul31.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
693.000	364.000	904.000	338.000	1184.000	384.000	1202.000	407.000	1208.000	428.000	1197.000	454.000	1162.000	481.000	1104.000	509.000	1028.000	529.000	911.000	554.000	704.000	451.000	816.000	446.000	814.000	423.000	868.000	431.000	867.000	406.000	866.000	387.000	971.000	379.000	998.000	459.000			
611.000	361.000	810.000	341.000	1090.000	391.000	1111.000	411.000	1119.000	434.000	1113.000	457.000	1072.000	487.000	1019.000	511.000	929.000	531.000	822.000	551.000	614.000	453.000	714.000	444.000	715.000	425.000	775.000	434.000	775.000	411.000	775.000	388.000	884.000	385.000	906.000	463.000			
552.000	444.000	796.000	413.000	1091.000	464.000	1110.000	485.000	1119.000	505.000	1121.000	535.000	1084.000	565.000	1014.000	595.000	929.000	619.000	794.000	643.000	548.000	535.000	688.000	529.000	691.000	507.000	757.000	517.000	755.000	492.000	755.000	467.000	874.000	459.000	903.000	546.000			
644.000	257.000	863.000	225.000	1162.000	267.000	1176.000	285.000	1184.000	304.000	1178.000	327.000	1143.000	353.000	1080.000	381.000	999.000	407.000	862.000	433.000	650.000	341.000	763.000	331.000	760.000	312.000	829.000	319.000	826.000	296.000	825.000	272.000	924.000	266.000	972.000	347.000			
751.000	466.000	982.000	434.000	1276.000	481.000	1288.000	498.000	1297.000	518.000	1298.000	546.000	1266.000	574.000	1203.000	604.000	1112.000	628.000	977.000	650.000	757.000	555.000	878.000	549.000	877.000	527.000	942.000	535.000	940.000	511.000	939.000	488.000	1054.000	479.000	1088.000	565.000			
600.000	474.000	813.000	443.000	1098.000	482.000	1113.000	500.000	1121.000	518.000	1118.000	544.000	1079.000	574.000	1022.000	602.000	947.000	618.000	815.000	649.000	609.000	559.000	722.000	549.000	720.000	534.000	779.000	539.000	777.000	514.000	778.000	491.000	878.000	480.000	923.000	561.000			
524.000	398.000	767.000	369.000	1067.000	407.000	1088.000	431.000	1095.000	451.000	1093.000	480.000	1059.000	505.000	998.000	536.000	916.000	557.000	780.000	586.000	536.000	488.000	656.000	477.000	654.000	455.000	721.000	462.000	720.000	439.000	717.000	419.000	831.000	410.000	877.000	491.000			
534.000	334.000	764.000	303.000	1071.000	354.000	1091.000	380.000	1099.000	399.000	1096.000	428.000	1061.000	458.000	998.000	488.000	904.000	514.000	773.000	537.000	540.000	431.000	668.000	422.000	666.000	403.000	735.000	412.000	735.000	383.000	734.000	356.000	820.000	355.000	866.000	440.000			
558.000	367.000	777.000	343.000	1076.000	393.000	1092.000	416.000	1099.000	439.000	1094.000	461.000	1057.000	487.000	997.000	511.000	905.000	527.000	778.000	549.000	554.000	457.000	669.000	450.000	668.000	427.000	740.000	440.000	737.000	413.000	735.000	390.000	836.000	386.000	877.000	463.000			
569.000	470.000	791.000	442.000	1067.000	494.000	1081.000	513.000	1093.000	533.000	1089.000	568.000	1055.000	593.000	999.000	619.000	906.000	641.000	776.000	662.000	575.000	561.000	689.000	555.000	688.000	533.000	746.000	543.000	743.000	514.000	745.000	489.000	845.000	488.000	880.000	575.000			
707.000	498.000	906.000	475.000	1209.000	536.000	1221.000	555.000	1223.000	571.000	1218.000	595.000	1176.000	616.000	1120.000	641.000	1037.000	661.000	910.000	687.000	709.000	589.000	827.000	584.000	827.000	565.000	892.000	569.000	891.000	545.000	891.000	524.000	983.000	517.000	1019.000	598.000			
713.000	540.000	964.000	519.000	1289.000	574.000	1310.000	594.000	1322.000	621.000	1316.000	647.000	1270.000	675.000	1203.000	705.000	1101.000	728.000	957.000	750.000	707.000	637.000	855.000	631.000	853.000	610.000	929.000	622.000	926.000	594.000	924.000	570.000	1044.000	564.000	1078.000	656.000			
698.000	639.000	928.000	610.000	1245.000	665.000	1258.000	687.000	1264.000	707.000	1259.000	734.000	1221.000	761.000	1158.000	784.000	1064.000	806.000	921.000	826.000	697.000	716.000	835.000	722.000	833.000	699.000	897.000	707.000	894.000	687.000	896.000	661.000	997.000	656.000	1032.000	739.000			
673.000	552.000	879.000	523.000	1172.000	567.000	1189.000	587.000	1196.000	614.000	1192.000	637.000	1160.000	662.000	1104.000	684.000	1013.000	705.000	891.000	725.000	674.000	626.000	783.000	627.000	781.000	608.000	833.000	615.000	829.000	595.000	830.000	571.000	965.000	565.000	970.000	638.000			
543.000	593.000	747.000	569.000	1023.000	614.000	1045.000	636.000	1052.000	657.000	1049.000	681.000	1012.000	705.000	956.000	728.000	875.000	744.000	752.000	760.000	540.000	666.000	657.000	665.000	655.000	646.000	713.000	656.000	713.000	634.000	714.000	612.000	828.000	610.000	832.000	680.000			
553.000	462.000	771.000	439.000	1065.000	485.000	1078.000	504.000	1084.000	525.000	1077.000	556.000	1049.000	579.000	992.000	602.000	904.000	626.000	780.000	644.000	559.000	537.000	678.000	537.000	678.000	518.000	732.000	526.000	731.000	505.000	732.000	481.000	849.000	480.000	856.000	553.000			
626.000	449.000	845.000	423.000	1138.000	464.000	1151.000	479.000	1159.000	496.000	1155.000	526.000	1120.000	553.000	1059.000	580.000	980.000	601.000	858.000	624.000	634.000	535.000	736.000	526.000	736.000	505.000	800.000	512.000	800.000	489.000	797.000	468.000	908.000	460.000	920.000	535.000			
658.000	507.000	879.000	478.000	1151.000	520.000	1172.000	539.000	1179.000	561.000	1177.000	594.000	1153.000	617.000	1101.000	642.000	1008.000	667.000	884.000	688.000	675.000	590.000	775.000	586.000	773.000	567.000	829.000	574.000	828.000	550.000	824.000	528.000	949.000	522.000	956.000	595.000			
531.000	405.000	772.000	372.000	1078.000	414.000	1093.000	431.000	1099.000	454.000	1095.000	484.000	1060.000	507.000	992.000	532.000	907.000	557.000	778.000	588.000	537.000	488.000	658.000	483.000	658.000	462.000	711.000	471.000	710.000	446.000	710.000	424.000	826.000	414.000	841.000	488.000			
