1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/RPV/RPVMC/coord_Jul28.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
579.000	557.000	755.000	501.000	1002.000	498.000	1012.000	509.000	1021.000	527.000	1021.000	551.000	1001.000	575.000	948.000	608.000	888.000	637.000	784.000	670.000	601.000	620.000	693.000	598.000	689.000	581.000	737.000	581.000	733.000	562.000	729.000	543.000	812.000	522.000	845.000	580.000			
784.000	335.000	971.000	281.000	1212.000	276.000	1238.000	288.000	1253.000	308.000	1250.000	333.000	1227.000	362.000	1179.000	401.000	1110.000	437.000	1001.000	478.000	805.000	427.000	911.000	400.000	905.000	379.000	948.000	378.000	942.000	354.000	935.000	333.000	1025.000	312.000	1064.000	378.000			
581.000	497.000	784.000	489.000	1018.000	550.000	1031.000	569.000	1038.000	589.000	1032.000	606.000	998.000	630.000	948.000	646.000	880.000	661.000	768.000	674.000	574.000	578.000	688.000	579.000	689.000	560.000	725.000	571.000	724.000	548.000	725.000	527.000	808.000	528.000	839.000	599.000			
575.000	445.000	782.000	464.000	1027.000	554.000	1037.000	574.000	1039.000	597.000	1027.000	619.000	989.000	633.000	931.000	646.000	861.000	651.000	741.000	648.000	555.000	522.000	671.000	543.000	676.000	522.000	713.000	535.000	716.000	516.000	722.000	495.000	824.000	509.000	836.000	583.000			
471.000	480.000	671.000	452.000	937.000	493.000	951.000	512.000	958.000	533.000	955.000	558.000	926.000	581.000	867.000	604.000	794.000	625.000	678.000	648.000	482.000	561.000	581.000	552.000	579.000	531.000	631.000	540.000	631.000	517.000	632.000	497.000	719.000	492.000	751.000	562.000			
737.000	420.000	936.000	393.000	1197.000	423.000	1212.000	439.000	1223.000	465.000	1216.000	489.000	1183.000	513.000	1135.000	534.000	1046.000	561.000	928.000	580.000	740.000	501.000	849.000	494.000	849.000	470.000	894.000	476.000	894.000	454.000	891.000	432.000	992.000	425.000	1023.000	501.000			
636.000	549.000	827.000	495.000	1107.000	504.000	1122.000	522.000	1129.000	542.000	1126.000	564.000	1101.000	589.000	1055.000	617.000	997.000	651.000	872.000	692.000	657.000	628.000	759.000	610.000	755.000	590.000	802.000	590.000	798.000	565.000	794.000	542.000	864.000	529.000	923.000	598.000			
751.000	491.000	935.000	468.000	1166.000	502.000	1179.000	521.000	1184.000	537.000	1181.000	553.000	1154.000	576.000	1105.000	601.000	1033.000	622.000	937.000	640.000	760.000	564.000	850.000	557.000	849.000	536.000	886.000	542.000	887.000	525.000	887.000	507.000	980.000	500.000	994.000	562.000			
532.000	497.000	732.000	461.000	1007.000	495.000	1020.000	508.000	1028.000	529.000	1024.000	554.000	992.000	578.000	935.000	609.000	858.000	631.000	751.000	657.000	538.000	580.000	644.000	565.000	640.000	544.000	686.000	547.000	683.000	529.000	683.000	506.000	780.000	492.000	817.000	563.000			
704.000	542.000	912.000	557.000	1171.000	640.000	1186.000	662.000	1191.000	682.000	1184.000	706.000	1146.000	728.000	1085.000	746.000	994.000	756.000	874.000	756.000	700.000	628.000	810.000	646.000	813.000	624.000	857.000	639.000	857.000	613.000	859.000	589.000	951.000	600.000	975.000	686.000			
606.000	403.000	799.000	384.000	1056.000	435.000	1070.000	449.000	1079.000	471.000	1077.000	495.000	1047.000	518.000	992.000	543.000	909.000	559.000	788.000	581.000	605.000	488.000	713.000	483.000	713.000	465.000	749.000	467.000	750.000	448.000	749.000	427.000	849.000	420.000	866.000	497.000			
763.000	493.000	964.000	464.000	1203.000	500.000	1220.000	519.000	1228.000	536.000	1226.000	560.000	1193.000	583.000	1144.000	606.000	1070.000	628.000	960.000	650.000	762.000	568.000	863.000	559.000	861.000	540.000	909.000	548.000	908.000	529.000	906.000	508.000	994.000	498.000	1027.000	566.000			
722.000	492.000	900.000	448.000	1153.000	456.000	1174.000	479.000	1181.000	494.000	1179.000	513.000	1151.000	539.000	1106.000	567.000	1038.000	598.000	928.000	633.000	730.000	574.000	823.000	553.000	818.000	533.000	870.000	533.000	864.000	512.000	862.000	494.000	957.000	475.000	987.000	542.000			
594.000	415.000	780.000	401.000	1007.000	460.000	1018.000	482.000	1019.000	503.000	1012.000	523.000	987.000	536.000	932.000	552.000	864.000	566.000	774.000	577.000	593.000	488.000	700.000	489.000	698.000	471.000	741.000	478.000	740.000	459.000	740.000	443.000	829.000	437.000	839.000	505.000			
691.000	537.000	878.000	512.000	1140.000	545.000	1158.000	565.000	1166.000	586.000	1164.000	610.000	1139.000	632.000	1082.000	656.000	1005.000	676.000	887.000	697.000	684.000	614.000	796.000	608.000	794.000	589.000	841.000	598.000	840.000	574.000	842.000	548.000	941.000	544.000	971.000	615.000			
475.000	553.000	652.000	505.000	900.000	504.000	922.000	519.000	930.000	537.000	934.000	556.000	902.000	589.000	854.000	613.000	794.000	643.000	684.000	680.000	479.000	626.000	584.000	606.000	580.000	588.000	623.000	592.000	620.000	569.000	617.000	552.000	738.000	527.000	751.000	591.000			
763.000	292.000	935.000	231.000	1191.000	214.000	1212.000	229.000	1229.000	246.000	1233.000	268.000	1207.000	296.000	1161.000	329.000	1087.000	366.000	979.000	408.000	781.000	369.000	895.000	339.000	889.000	320.000	930.000	318.000	925.000	297.000	920.000	278.000	1017.000	251.000	1045.000	317.000			
718.000	357.000	915.000	338.000	1149.000	365.000	1163.000	381.000	1169.000	399.000	1170.000	422.000	1141.000	449.000	1089.000	477.000	1025.000	497.000	913.000	521.000	723.000	439.000	841.000	435.000	841.000	415.000	881.000	420.000	880.000	396.000	877.000	375.000	955.000	366.000	987.000	440.000			
659.000	446.000	862.000	416.000	1124.000	461.000	1138.000	477.000	1144.000	497.000	1142.000	519.000	1121.000	542.000	1072.000	566.000	989.000	587.000	862.000	608.000	670.000	521.000	770.000	517.000	768.000	498.000	815.000	502.000	814.000	481.000	812.000	458.000	900.000	453.000	917.000	519.000			
675.000	590.000	865.000	553.000	1121.000	584.000	1131.000	598.000	1137.000	614.000	1133.000	638.000	1105.000	661.000	1054.000	686.000	984.000	712.000	879.000	743.000	690.000	670.000	798.000	658.000	795.000	637.000	838.000	639.000	835.000	619.000	832.000	597.000	919.000	587.000	950.000	654.000			
