1 19 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TPN/TPNMC/coord_Aug01.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
740.000	422.000	951.000	399.000	1234.000	465.000	1248.000	487.000	1252.000	509.000	1250.000	534.000	1220.000	555.000	1170.000	577.000	1085.000	598.000	946.000	619.000	734.000	510.000	844.000	505.000	845.000	485.000	907.000	498.000	908.000	471.000	907.000	446.000	990.000	445.000	1027.000	529.000			
640.000	493.000	876.000	472.000	1182.000	522.000	1194.000	538.000	1203.000	566.000	1198.000	594.000	1158.000	620.000	1095.000	641.000	1002.000	666.000	876.000	688.000	650.000	582.000	776.000	578.000	773.000	557.000	841.000	567.000	835.000	541.000	830.000	520.000	941.000	520.000	965.000	593.000			
518.000	614.000	755.000	586.000	1021.000	625.000	1043.000	648.000	1048.000	668.000	1040.000	692.000	1007.000	718.000	951.000	741.000	865.000	762.000	752.000	785.000	519.000	686.000	649.000	682.000	648.000	663.000	711.000	674.000	711.000	653.000	712.000	632.000	812.000	624.000	846.000	701.000			
677.000	361.000	897.000	347.000	1206.000	397.000	1216.000	414.000	1225.000	440.000	1218.000	464.000	1179.000	488.000	1116.000	514.000	1019.000	537.000	894.000	556.000	680.000	456.000	800.000	449.000	798.000	433.000	873.000	444.000	870.000	418.000	868.000	391.000	964.000	388.000	993.000	469.000			
594.000	430.000	811.000	403.000	1099.000	457.000	1113.000	481.000	1122.000	506.000	1116.000	533.000	1081.000	559.000	1031.000	587.000	945.000	610.000	815.000	629.000	600.000	517.000	718.000	518.000	716.000	494.000	784.000	506.000	779.000	482.000	778.000	455.000	872.000	451.000	900.000	538.000			
752.000	322.000	943.000	302.000	1208.000	344.000	1222.000	363.000	1229.000	380.000	1222.000	404.000	1190.000	428.000	1130.000	450.000	1062.000	470.000	938.000	492.000	761.000	407.000	858.000	397.000	857.000	378.000	919.000	386.000	915.000	364.000	913.000	345.000	1005.000	340.000	1032.000	412.000			
570.000	528.000	798.000	497.000	1075.000	541.000	1094.000	564.000	1104.000	585.000	1102.000	612.000	1068.000	639.000	1009.000	665.000	922.000	690.000	807.000	711.000	577.000	610.000	694.000	604.000	692.000	584.000	759.000	596.000	757.000	570.000	754.000	548.000	854.000	539.000	885.000	619.000			
674.000	552.000	888.000	525.000	1158.000	572.000	1172.000	593.000	1179.000	615.000	1175.000	636.000	1143.000	661.000	1090.000	683.000	1013.000	704.000	890.000	724.000	689.000	628.000	810.000	625.000	807.000	606.000	877.000	621.000	874.000	594.000	872.000	574.000	957.000	566.000	990.000	642.000			
715.000	541.000	935.000	524.000	1220.000	581.000	1232.000	601.000	1238.000	619.000	1232.000	642.000	1196.000	663.000	1144.000	680.000	1051.000	696.000	922.000	712.000	717.000	614.000	824.000	616.000	822.000	593.000	896.000	608.000	896.000	587.000	896.000	565.000	987.000	562.000	1028.000	637.000			
498.000	543.000	698.000	515.000	984.000	560.000	996.000	575.000	1005.000	594.000	1001.000	613.000	969.000	634.000	911.000	656.000	855.000	673.000	708.000	696.000	510.000	614.000	607.000	604.000	604.000	588.000	668.000	600.000	666.000	577.000	664.000	557.000	762.000	550.000	791.000	615.000			
555.000	477.000	765.000	447.000	1063.000	499.000	1075.000	517.000	1082.000	540.000	1084.000	563.000	1045.000	587.000	980.000	611.000	891.000	630.000	768.000	650.000	567.000	561.000	674.000	553.000	671.000	532.000	739.000	542.000	737.000	517.000	736.000	492.000	823.000	488.000	861.000	565.000			
608.000	553.000	802.000	535.000	1064.000	589.000	1075.000	607.000	1084.000	630.000	1080.000	651.000	1044.000	673.000	991.000	693.000	910.000	710.000	788.000	724.000	602.000	633.000	705.000	628.000	704.000	610.000	763.000	621.000	761.000	599.000	762.000	575.000	841.000	574.000	866.000	643.000			
734.000	497.000	919.000	467.000	1177.000	493.000	1192.000	513.000	1196.000	531.000	1191.000	551.000	1164.000	577.000	1104.000	601.000	1039.000	620.000	934.000	643.000	755.000	564.000	839.000	561.000	837.000	544.000	895.000	549.000	893.000	530.000	890.000	508.000	988.000	498.000	1001.000	563.000			
624.000	449.000	821.000	434.000	1058.000	488.000	1074.000	507.000	1077.000	526.000	1072.000	544.000	1043.000	562.000	986.000	580.000	919.000	591.000	816.000	608.000	624.000	520.000	719.000	519.000	719.000	502.000	784.000	515.000	782.000	495.000	779.000	475.000	862.000	471.000	883.000	536.000			
701.000	458.000	898.000	421.000	1177.000	457.000	1186.000	473.000	1193.000	491.000	1191.000	512.000	1160.000	536.000	1099.000	563.000	1036.000	584.000	922.000	609.000	703.000	527.000	813.000	521.000	810.000	504.000	867.000	507.000	865.000	490.000	863.000	468.000	959.000	457.000	976.000	525.000			
722.000	522.000	933.000	495.000	1197.000	534.000	1210.000	550.000	1218.000	570.000	1209.000	591.000	1178.000	615.000	1121.000	642.000	1051.000	660.000	937.000	685.000	740.000	599.000	851.000	591.000	847.000	574.000	902.000	581.000	900.000	560.000	902.000	536.000	999.000	534.000	1008.000	597.000			
511.000	436.000	718.000	411.000	963.000	453.000	978.000	470.000	980.000	487.000	975.000	507.000	946.000	527.000	885.000	549.000	813.000	569.000	715.000	587.000	515.000	507.000	614.000	502.000	612.000	485.000	671.000	495.000	671.000	473.000	673.000	452.000	762.000	447.000	766.000	510.000			
537.000	485.000	735.000	465.000	994.000	509.000	1009.000	527.000	1013.000	547.000	1006.000	570.000	972.000	591.000	914.000	611.000	848.000	630.000	735.000	647.000	530.000	557.000	640.000	555.000	638.000	539.000	698.000	550.000	695.000	526.000	694.000	505.000	789.000	501.000	801.000	568.000			
733.000	419.000	946.000	392.000	1211.000	432.000	1222.000	450.000	1230.000	470.000	1226.000	492.000	1192.000	518.000	1123.000	543.000	1053.000	564.000	948.000	585.000	743.000	496.000	851.000	492.000	848.000	473.000	910.000	481.000	910.000	458.000	908.000	437.000	1004.000	429.000	1009.000	500.000			
