1 24 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/RPV/RPVFB/coord_Jul28.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
708.000	469.000	907.000	443.000	1178.000	474.000	1197.000	497.000	1209.000	517.000	1204.000	544.000	1175.000	566.000	1120.000	598.000	1049.000	623.000	926.000	651.000	717.000	559.000	815.000	548.000	814.000	526.000	862.000	532.000	862.000	510.000	862.000	482.000	956.000	479.000	994.000	554.000			
589.000	527.000	809.000	480.000	1104.000	514.000	1118.000	535.000	1124.000	558.000	1121.000	585.000	1098.000	609.000	1052.000	644.000	969.000	679.000	841.000	708.000	593.000	611.000	718.000	602.000	715.000	576.000	776.000	583.000	773.000	555.000	769.000	530.000	864.000	516.000	903.000	605.000			
763.000	436.000	975.000	409.000	1257.000	467.000	1272.000	489.000	1275.000	511.000	1270.000	535.000	1245.000	555.000	1197.000	584.000	1121.000	607.000	979.000	628.000	775.000	527.000	886.000	523.000	889.000	503.000	937.000	513.000	935.000	483.000	933.000	458.000	1006.000	454.000	1065.000	538.000			
597.000	426.000	790.000	390.000	1099.000	429.000	1111.000	449.000	1121.000	474.000	1119.000	496.000	1095.000	522.000	1049.000	550.000	957.000	583.000	818.000	608.000	610.000	510.000	719.000	507.000	716.000	480.000	765.000	482.000	764.000	462.000	762.000	438.000	855.000	428.000	908.000	513.000			
673.000	564.000	869.000	576.000	1162.000	686.000	1168.000	710.000	1167.000	733.000	1159.000	756.000	1128.000	775.000	1076.000	790.000	980.000	805.000	843.000	799.000	657.000	654.000	780.000	676.000	786.000	655.000	831.000	672.000	835.000	645.000	841.000	619.000	935.000	633.000	949.000	724.000			
730.000	522.000	945.000	493.000	1243.000	554.000	1258.000	576.000	1262.000	600.000	1255.000	625.000	1231.000	646.000	1177.000	669.000	1089.000	700.000	950.000	718.000	735.000	608.000	848.000	607.000	848.000	583.000	898.000	590.000	899.000	569.000	898.000	545.000	999.000	541.000	1051.000	631.000			
498.000	410.000	711.000	363.000	995.000	406.000	1008.000	431.000	1013.000	457.000	1006.000	476.000	981.000	496.000	934.000	524.000	848.000	555.000	725.000	583.000	513.000	500.000	631.000	484.000	629.000	466.000	671.000	468.000	667.000	443.000	667.000	419.000	772.000	405.000	820.000	490.000			
740.000	524.000	947.000	505.000	1213.000	577.000	1225.000	600.000	1230.000	626.000	1222.000	650.000	1194.000	669.000	1142.000	693.000	1064.000	715.000	936.000	727.000	731.000	609.000	838.000	610.000	839.000	590.000	895.000	597.000	896.000	574.000	897.000	551.000	994.000	551.000	1029.000	637.000			
664.000	530.000	864.000	483.000	1135.000	509.000	1158.000	532.000	1168.000	559.000	1163.000	585.000	1140.000	610.000	1094.000	641.000	1017.000	671.000	892.000	707.000	675.000	621.000	788.000	605.000	788.000	583.000	838.000	587.000	837.000	565.000	835.000	540.000	923.000	519.000	962.000	608.000			
512.000	442.000	712.000	364.000	1029.000	347.000	1047.000	363.000	1060.000	392.000	1058.000	423.000	1037.000	452.000	994.000	491.000	906.000	542.000	778.000	598.000	534.000	536.000	655.000	502.000	648.000	478.000	702.000	475.000	695.000	447.000	689.000	422.000	795.000	392.000	842.000	476.000			
705.000	350.000	915.000	325.000	1189.000	389.000	1203.000	408.000	1210.000	432.000	1201.000	462.000	1171.000	482.000	1090.000	504.000	1026.000	519.000	909.000	537.000	701.000	434.000	811.000	435.000	814.000	410.000	861.000	419.000	863.000	399.000	865.000	375.000	964.000	369.000	988.000	453.000			
676.000	383.000	869.000	315.000	1156.000	312.000	1179.000	333.000	1185.000	349.000	1186.000	375.000	1166.000	403.000	1114.000	444.000	1043.000	484.000	917.000	534.000	701.000	467.000	812.000	438.000	809.000	418.000	854.000	418.000	851.000	393.000	843.000	364.000	933.000	342.000	991.000	419.000			
753.000	418.000	974.000	445.000	1231.000	541.000	1242.000	567.000	1245.000	587.000	1241.000	610.000	1210.000	633.000	1141.000	653.000	1055.000	662.000	924.000	652.000	741.000	505.000	856.000	525.000	862.000	501.000	908.000	521.000	915.000	498.000	925.000	474.000	1007.000	485.000	1019.000	575.000			
610.000	594.000	813.000	623.000	1062.000	754.000	1070.000	772.000	1072.000	797.000	1059.000	815.000	1031.000	823.000	973.000	832.000	888.000	831.000	765.000	821.000	588.000	673.000	697.000	696.000	701.000	678.000	750.000	699.000	758.000	674.000	760.000	654.000	850.000	668.000	855.000	751.000			
