1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TLC/TLCMB/coord_Jul31.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
600.000	513.000	787.000	473.000	1064.000	497.000	1083.000	514.000	1093.000	534.000	1090.000	557.000	1061.000	583.000	1001.000	614.000	917.000	636.000	808.000	665.000	608.000	588.000	712.000	576.000	712.000	557.000	766.000	562.000	763.000	540.000	764.000	518.000	868.000	509.000	894.000	577.000			
524.000	548.000	729.000	532.000	1007.000	588.000	1023.000	607.000	1030.000	627.000	1029.000	652.000	981.000	676.000	916.000	698.000	860.000	712.000	738.000	731.000	520.000	635.000	635.000	633.000	636.000	609.000	683.000	622.000	682.000	598.000	681.000	573.000	788.000	569.000	811.000	646.000			
512.000	518.000	721.000	502.000	1000.000	557.000	1016.000	573.000	1027.000	598.000	1023.000	624.000	987.000	648.000	932.000	671.000	845.000	689.000	719.000	704.000	506.000	599.000	621.000	597.000	621.000	580.000	677.000	589.000	677.000	567.000	679.000	544.000	789.000	546.000	811.000	624.000			
438.000	308.000	663.000	271.000	954.000	300.000	970.000	317.000	977.000	336.000	976.000	361.000	939.000	387.000	881.000	413.000	803.000	441.000	671.000	475.000	446.000	398.000	566.000	383.000	564.000	364.000	618.000	368.000	617.000	343.000	618.000	320.000	729.000	308.000	770.000	384.000			
442.000	541.000	657.000	540.000	921.000	620.000	933.000	639.000	943.000	660.000	935.000	690.000	907.000	710.000	843.000	728.000	763.000	739.000	649.000	746.000	434.000	619.000	571.000	634.000	570.000	614.000	621.000	629.000	621.000	605.000	619.000	585.000	728.000	590.000	737.000	670.000			
640.000	422.000	839.000	408.000	1118.000	467.000	1140.000	491.000	1148.000	518.000	1140.000	539.000	1104.000	556.000	1046.000	573.000	956.000	586.000	824.000	596.000	631.000	494.000	743.000	498.000	742.000	481.000	803.000	490.000	802.000	474.000	804.000	452.000	899.000	451.000	941.000	529.000			
584.000	332.000	784.000	317.000	1054.000	378.000	1070.000	396.000	1074.000	411.000	1070.000	432.000	1032.000	454.000	980.000	469.000	905.000	484.000	784.000	502.000	581.000	418.000	696.000	413.000	694.000	396.000	754.000	404.000	754.000	380.000	756.000	360.000	840.000	358.000	874.000	428.000			
666.000	424.000	886.000	415.000	1156.000	480.000	1170.000	496.000	1177.000	519.000	1171.000	544.000	1133.000	567.000	1080.000	590.000	1003.000	600.000	864.000	617.000	654.000	508.000	775.000	514.000	779.000	493.000	838.000	506.000	841.000	481.000	845.000	461.000	955.000	464.000	977.000	539.000			
647.000	400.000	835.000	384.000	1098.000	436.000	1114.000	459.000	1121.000	477.000	1115.000	503.000	1084.000	522.000	1022.000	543.000	945.000	558.000	839.000	567.000	641.000	478.000	753.000	479.000	751.000	459.000	801.000	470.000	802.000	448.000	802.000	428.000	896.000	426.000	918.000	497.000			
648.000	409.000	824.000	384.000	1086.000	428.000	1108.000	451.000	1114.000	469.000	1110.000	491.000	1081.000	512.000	1029.000	532.000	951.000	552.000	832.000	572.000	644.000	492.000	754.000	484.000	754.000	464.000	801.000	475.000	802.000	452.000	802.000	430.000	896.000	424.000	919.000	492.000			
