1 21 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/APR/APRFC/coord_Jul25.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
796.000	452.000	1003.000	408.000	1290.000	442.000	1305.000	463.000	1313.000	487.000	1306.000	514.000	1282.000	540.000	1221.000	575.000	1130.000	612.000	1014.000	640.000	807.000	549.000	911.000	535.000	906.000	511.000	967.000	519.000	965.000	491.000	958.000	459.000	1042.000	446.000	1095.000	538.000			
508.000	419.000	712.000	369.000	999.000	396.000	1013.000	414.000	1023.000	438.000	1014.000	459.000	989.000	486.000	944.000	513.000	876.000	542.000	744.000	578.000	532.000	503.000	640.000	489.000	634.000	464.000	693.000	470.000	690.000	441.000	686.000	420.000	763.000	403.000	805.000	482.000			
594.000	515.000	799.000	496.000	1085.000	561.000	1098.000	582.000	1102.000	606.000	1095.000	632.000	1069.000	652.000	1012.000	681.000	936.000	706.000	801.000	722.000	599.000	609.000	714.000	606.000	717.000	581.000	770.000	593.000	771.000	569.000	769.000	543.000	863.000	541.000	889.000	631.000			
443.000	516.000	619.000	396.000	865.000	319.000	884.000	330.000	900.000	350.000	903.000	372.000	888.000	395.000	848.000	440.000	800.000	488.000	711.000	561.000	487.000	577.000	587.000	523.000	575.000	504.000	623.000	487.000	612.000	470.000	599.000	450.000	670.000	408.000	718.000	457.000			
773.000	451.000	958.000	384.000	1236.000	376.000	1256.000	401.000	1265.000	421.000	1260.000	443.000	1235.000	467.000	1189.000	507.000	1127.000	543.000	1005.000	592.000	798.000	536.000	914.000	509.000	906.000	487.000	960.000	486.000	953.000	461.000	943.000	436.000	1016.000	416.000	1067.000	485.000			
789.000	505.000	972.000	535.000	1184.000	650.000	1189.000	673.000	1186.000	694.000	1174.000	711.000	1142.000	723.000	1098.000	728.000	1029.000	733.000	911.000	715.000	772.000	575.000	872.000	608.000	880.000	588.000	915.000	608.000	926.000	585.000	932.000	563.000	1009.000	582.000	995.000	650.000			
597.000	272.000	786.000	186.000	1064.000	153.000	1085.000	174.000	1097.000	193.000	1098.000	221.000	1076.000	249.000	1034.000	287.000	969.000	332.000	861.000	387.000	615.000	354.000	747.000	313.000	741.000	291.000	801.000	286.000	792.000	260.000	779.000	239.000	841.000	211.000	897.000	275.000			
642.000	605.000	814.000	519.000	1098.000	478.000	1120.000	497.000	1133.000	517.000	1130.000	542.000	1109.000	571.000	1061.000	613.000	1002.000	659.000	900.000	717.000	676.000	679.000	790.000	644.000	780.000	623.000	846.000	621.000	838.000	590.000	821.000	562.000	886.000	535.000	942.000	608.000			
585.000	539.000	765.000	478.000	1042.000	474.000	1058.000	496.000	1070.000	517.000	1066.000	545.000	1043.000	570.000	1002.000	601.000	931.000	640.000	812.000	679.000	607.000	621.000	701.000	597.000	696.000	576.000	756.000	576.000	753.000	549.000	745.000	527.000	821.000	505.000	853.000	580.000			
732.000	495.000	935.000	472.000	1186.000	519.000	1201.000	537.000	1210.000	560.000	1205.000	586.000	1184.000	604.000	1132.000	635.000	1059.000	661.000	943.000	680.000	739.000	579.000	852.000	582.000	851.000	560.000	897.000	567.000	897.000	546.000	897.000	520.000	973.000	517.000	1002.000	592.000			
656.000	456.000	875.000	431.000	1125.000	486.000	1142.000	508.000	1150.000	533.000	1142.000	557.000	1116.000	577.000	1070.000	605.000	990.000	630.000	868.000	648.000	663.000	541.000	787.000	543.000	788.000	520.000	838.000	528.000	838.000	504.000	837.000	476.000	915.000	470.000	954.000	562.000			
672.000	417.000	860.000	358.000	1124.000	373.000	1144.000	392.000	1152.000	415.000	1148.000	436.000	1133.000	457.000	1090.000	489.000	1026.000	524.000	903.000	565.000	689.000	495.000	781.000	477.000	775.000	457.000	840.000	460.000	836.000	436.000	829.000	411.000	921.000	387.000	959.000	466.000			
557.000	436.000	731.000	518.000	952.000	721.000	949.000	744.000	937.000	761.000	917.000	775.000	882.000	778.000	819.000	769.000	738.000	748.000	629.000	695.000	516.000	516.000	601.000	561.000	614.000	543.000	664.000	586.000	675.000	567.000	690.000	544.000	750.000	574.000	741.000	665.000			
481.000	670.000	659.000	707.000	900.000	845.000	905.000	870.000	897.000	890.000	886.000	907.000	856.000	918.000	805.000	922.000	741.000	917.000	620.000	894.000	463.000	745.000	559.000	774.000	563.000	757.000	618.000	786.000	625.000	765.000	634.000	741.000	689.000	754.000	706.000	841.000			
705.000	389.000	911.000	430.000	1169.000	575.000	1173.000	594.000	1167.000	623.000	1155.000	641.000	1120.000	653.000	1047.000	662.000	971.000	665.000	855.000	649.000	685.000	474.000	784.000	508.000	796.000	487.000	842.000	510.000	852.000	488.000	861.000	465.000	937.000	480.000	940.000	573.000			
