1 25 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/APR/APRFB/coord_Jul25.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
549.000	389.000	767.000	332.000	1046.000	342.000	1064.000	361.000	1075.000	387.000	1074.000	411.000	1043.000	438.000	989.000	475.000	905.000	517.000	793.000	556.000	566.000	482.000	679.000	462.000	674.000	434.000	752.000	438.000	745.000	411.000	740.000	383.000	803.000	365.000	863.000	452.000			
659.000	438.000	843.000	404.000	1151.000	455.000	1166.000	477.000	1172.000	502.000	1166.000	524.000	1139.000	545.000	1088.000	570.000	996.000	600.000	868.000	622.000	665.000	523.000	762.000	514.000	762.000	491.000	821.000	500.000	822.000	481.000	819.000	452.000	898.000	443.000	950.000	529.000			
574.000	490.000	775.000	509.000	1013.000	606.000	1025.000	629.000	1028.000	658.000	1019.000	679.000	981.000	697.000	930.000	713.000	846.000	723.000	743.000	714.000	559.000	577.000	657.000	594.000	661.000	575.000	705.000	590.000	709.000	567.000	715.000	544.000	791.000	552.000	806.000	641.000			
782.000	412.000	1012.000	468.000	1253.000	625.000	1257.000	646.000	1254.000	676.000	1236.000	698.000	1201.000	710.000	1138.000	716.000	1061.000	713.000	935.000	690.000	748.000	487.000	866.000	538.000	870.000	512.000	915.000	540.000	921.000	519.000	928.000	494.000	1024.000	522.000	1037.000	620.000			
494.000	332.000	674.000	232.000	968.000	166.000	996.000	182.000	1013.000	203.000	1014.000	227.000	996.000	255.000	956.000	300.000	890.000	356.000	774.000	427.000	538.000	406.000	654.000	363.000	644.000	340.000	699.000	324.000	683.000	305.000	673.000	281.000	755.000	241.000	819.000	307.000			
730.000	340.000	1076.000	396.000	1233.000	497.000	1244.000	523.000	1244.000	550.000	1233.000	575.000	1189.000	588.000	1127.000	597.000	1039.000	603.000	913.000	594.000	713.000	432.000	840.000	458.000	846.000	437.000	889.000	456.000	895.000	430.000	897.000	405.000	985.000	418.000	1009.000	516.000			
439.000	570.000	664.000	494.000	966.000	492.000	983.000	512.000	990.000	531.000	989.000	556.000	968.000	586.000	914.000	632.000	834.000	676.000	704.000	723.000	466.000	658.000	595.000	632.000	590.000	610.000	639.000	606.000	634.000	581.000	627.000	557.000	712.000	529.000	778.000	608.000			
566.000	547.000	752.000	464.000	1047.000	423.000	1064.000	438.000	1076.000	459.000	1078.000	485.000	1057.000	521.000	1012.000	561.000	947.000	608.000	823.000	669.000	596.000	634.000	699.000	594.000	695.000	575.000	745.000	567.000	738.000	543.000	730.000	517.000	826.000	480.000	892.000	554.000			
720.000	376.000	927.000	340.000	1193.000	375.000	1220.000	403.000	1226.000	425.000	1220.000	452.000	1192.000	473.000	1134.000	501.000	1055.000	532.000	929.000	559.000	733.000	462.000	843.000	455.000	842.000	431.000	901.000	441.000	895.000	414.000	895.000	388.000	971.000	377.000	1012.000	460.000			
511.000	750.000	702.000	711.000	965.000	741.000	980.000	760.000	986.000	780.000	983.000	805.000	959.000	827.000	915.000	858.000	838.000	889.000	724.000	916.000	520.000	829.000	647.000	824.000	645.000	800.000	684.000	804.000	683.000	780.000	676.000	754.000	746.000	744.000	795.000	823.000			
769.000	303.000	970.000	265.000	1252.000	301.000	1268.000	323.000	1273.000	352.000	1264.000	375.000	1236.000	400.000	1187.000	435.000	1108.000	466.000	989.000	491.000	784.000	395.000	891.000	387.000	886.000	367.000	941.000	373.000	942.000	346.000	934.000	322.000	1004.000	309.000	1056.000	392.000			
746.000	446.000	946.000	415.000	1228.000	479.000	1240.000	496.000	1247.000	525.000	1237.000	550.000	1212.000	571.000	1171.000	593.000	1094.000	619.000	966.000	637.000	759.000	532.000	872.000	532.000	867.000	508.000	929.000	521.000	930.000	492.000	926.000	463.000	996.000	457.000	1031.000	543.000			
428.000	802.000	631.000	792.000	951.000	885.000	961.000	908.000	966.000	937.000	956.000	958.000	928.000	981.000	871.000	1006.000	778.000	1026.000	635.000	1033.000	428.000	902.000	552.000	910.000	555.000	885.000	614.000	900.000	616.000	873.000	614.000	847.000	701.000	844.000	731.000	940.000			
687.000	464.000	905.000	476.000	1184.000	572.000	1211.000	610.000	1214.000	637.000	1203.000	660.000	1167.000	683.000	1096.000	707.000	1011.000	716.000	881.000	715.000	667.000	552.000	799.000	578.000	802.000	557.000	854.000	576.000	860.000	549.000	863.000	523.000	950.000	531.000	983.000	631.000			
650.000	367.000	860.000	405.000	1135.000	545.000	1147.000	573.000	1145.000	602.000	1133.000	627.000	1103.000	642.000	1041.000	650.000	937.000	649.000	806.000	629.000	620.000	445.000	731.000	478.000	735.000	458.000	788.000	485.000	794.000	463.000	801.000	443.000	886.000	457.000	898.000	554.000			
655.000	271.000	850.000	311.000	1092.000	438.000	1096.000	466.000	1088.000	488.000	1071.000	509.000	1039.000	523.000	993.000	534.000	896.000	534.000	796.000	517.000	628.000	355.000	733.000	384.000	743.000	369.000	791.000	395.000	798.000	367.000	805.000	342.000	876.000	359.000	887.000	456.000			
650.000	476.000	814.000	335.000	1087.000	234.000	1113.000	243.000	1135.000	262.000	1139.000	288.000	1125.000	328.000	1096.000	381.000	1046.000	440.000	942.000	528.000	701.000	546.000	795.000	483.000	781.000	465.000	840.000	443.000	823.000	422.000	805.000	399.000	880.000	352.000	962.000	404.000			
742.000	405.000	928.000	487.000	1142.000	673.000	1141.000	705.000	1133.000	729.000	1116.000	742.000	1090.000	747.000	1031.000	740.000	949.000	720.000	833.000	671.000	706.000	478.000	807.000	537.000	819.000	518.000	858.000	555.000	871.000	533.000	885.000	512.000	958.000	546.000	949.000	638.000			
738.000	405.000	975.000	395.000	1238.000	463.000	1258.000	489.000	1265.000	520.000	1256.000	542.000	1232.000	563.000	1177.000	588.000	1087.000	608.000	962.000	618.000	741.000	498.000	858.000	496.000	857.000	476.000	931.000	492.000	932.000	467.000	931.000	440.000	1009.000	438.000	1042.000	526.000			
596.000	458.000	784.000	357.000	1057.000	308.000	1075.000	320.000	1092.000	342.000	1095.000	366.000	1083.000	391.000	1038.000	441.000	979.000	488.000	869.000	551.000	626.000	534.000	740.000	489.000	728.000	471.000	792.000	456.000	784.000	433.000	771.000	412.000	850.000	375.000	905.000	438.000			
446.000	511.000	626.000	435.000	901.000	419.000	919.000	438.000	927.000	453.000	923.000	480.000	904.000	511.000	861.000	549.000	789.000	596.000	684.000	648.000	472.000	595.000	565.000	566.000	556.000	547.000	616.000	538.000	605.000	515.000	598.000	494.000	683.000	466.000	732.000	535.000			
600.000	451.000	802.000	422.000	1043.000	467.000	1064.000	493.000	1069.000	519.000	1066.000	539.000	1034.000	563.000	991.000	587.000	923.000	610.000	812.000	630.000	611.000	528.000	716.000	526.000	717.000	505.000	773.000	517.000	773.000	491.000	772.000	467.000	834.000	462.000	869.000	539.000			
787.000	417.000	1010.000	425.000	1280.000	524.000	1293.000	548.000	1299.000	576.000	1286.000	600.000	1254.000	617.000	1197.000	638.000	1106.000	652.000	975.000	654.000	779.000	511.000	880.000	523.000	884.000	501.000	954.000	523.000	961.000	496.000	963.000	472.000	1051.000	478.000	1079.000	574.000			
715.000	567.000	900.000	451.000	1197.000	373.000	1216.000	388.000	1229.000	403.000	1236.000	428.000	1222.000	463.000	1188.000	506.000	1128.000	565.000	1009.000	645.000	763.000	647.000	872.000	593.000	863.000	570.000	920.000	552.000	906.000	530.000	893.000	503.000	951.000	468.000	1025.000	532.000			
810.000	422.000	1017.000	418.000	1318.000	514.000	1338.000	546.000	1339.000	576.000	1326.000	599.000	1297.000	620.000	1239.000	646.000	1137.000	662.000	993.000	662.000	802.000	524.000	912.000	530.000	914.000	506.000	982.000	525.000	979.000	497.000	979.000	464.000	1071.000	472.000	1102.000	573.000			
