1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/TLC/TLCFB/coord_Jul31.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
741.000	321.000	964.000	289.000	1233.000	324.000	1237.000	339.000	1252.000	364.000	1248.000	383.000	1214.000	406.000	1166.000	430.000	1094.000	459.000	967.000	486.000	748.000	404.000	853.000	393.000	851.000	375.000	910.000	381.000	907.000	356.000	906.000	330.000	989.000	324.000	1022.000	398.000			
531.000	416.000	773.000	410.000	1043.000	495.000	1053.000	516.000	1056.000	536.000	1051.000	568.000	1020.000	587.000	964.000	610.000	871.000	626.000	736.000	632.000	517.000	498.000	643.000	512.000	645.000	488.000	700.000	502.000	701.000	478.000	699.000	455.000	804.000	457.000	823.000	544.000			
497.000	273.000	731.000	290.000	1008.000	398.000	1022.000	426.000	1026.000	453.000	1016.000	481.000	981.000	501.000	913.000	520.000	831.000	525.000	683.000	516.000	481.000	352.000	617.000	384.000	623.000	362.000	677.000	387.000	677.000	361.000	681.000	333.000	780.000	350.000	800.000	447.000			
452.000	467.000	667.000	409.000	967.000	421.000	988.000	443.000	999.000	467.000	998.000	492.000	970.000	518.000	916.000	554.000	828.000	591.000	694.000	630.000	474.000	552.000	609.000	535.000	604.000	513.000	664.000	517.000	660.000	491.000	656.000	463.000	754.000	447.000	789.000	530.000			
652.000	407.000	862.000	410.000	1158.000	500.000	1176.000	530.000	1182.000	556.000	1176.000	582.000	1145.000	608.000	1074.000	629.000	987.000	642.000	838.000	637.000	639.000	497.000	769.000	516.000	774.000	495.000	824.000	510.000	824.000	483.000	831.000	458.000	931.000	468.000	961.000	565.000			
547.000	491.000	754.000	415.000	1038.000	399.000	1064.000	421.000	1077.000	440.000	1076.000	466.000	1057.000	495.000	1004.000	536.000	938.000	571.000	806.000	627.000	566.000	577.000	684.000	547.000	677.000	523.000	736.000	523.000	727.000	496.000	721.000	473.000	822.000	446.000	882.000	518.000			
583.000	186.000	787.000	172.000	1048.000	233.000	1063.000	257.000	1067.000	278.000	1060.000	298.000	1034.000	317.000	983.000	336.000	911.000	354.000	779.000	365.000	584.000	266.000	695.000	265.000	697.000	246.000	747.000	257.000	749.000	236.000	748.000	215.000	826.000	214.000	865.000	291.000			
505.000	418.000	717.000	400.000	999.000	457.000	1018.000	486.000	1025.000	512.000	1021.000	535.000	989.000	558.000	935.000	584.000	850.000	610.000	722.000	625.000	503.000	510.000	623.000	511.000	621.000	486.000	682.000	504.000	681.000	474.000	679.000	451.000	763.000	448.000	801.000	528.000			
618.000	436.000	816.000	429.000	1091.000	507.000	1103.000	528.000	1109.000	559.000	1102.000	584.000	1074.000	602.000	1005.000	621.000	917.000	636.000	799.000	646.000	605.000	522.000	698.000	526.000	701.000	505.000	759.000	520.000	760.000	497.000	761.000	472.000	845.000	476.000	882.000	561.000			
762.000	463.000	977.000	445.000	1246.000	512.000	1261.000	538.000	1268.000	562.000	1262.000	586.000	1230.000	608.000	1165.000	631.000	1077.000	650.000	950.000	664.000	760.000	557.000	866.000	554.000	866.000	536.000	921.000	546.000	919.000	520.000	920.000	496.000	1017.000	497.000	1043.000	576.000			
499.000	354.000	716.000	363.000	986.000	468.000	1001.000	500.000	1000.000	525.000	993.000	544.000	959.000	565.000	888.000	583.000	803.000	591.000	668.000	590.000	481.000	440.000	594.000	460.000	598.000	436.000	657.000	463.000	660.000	432.000	666.000	403.000	741.000	410.000	757.000	508.000			
542.000	527.000	756.000	476.000	1039.000	489.000	1061.000	513.000	1070.000	532.000	1066.000	557.000	1040.000	581.000	992.000	607.000	913.000	639.000	780.000	676.000	559.000	613.000	664.000	594.000	659.000	572.000	722.000	577.000	720.000	552.000	715.000	528.000	793.000	512.000	856.000	581.000			
757.000	476.000	1003.000	465.000	1290.000	548.000	1303.000	575.000	1308.000	596.000	1301.000	615.000	1269.000	639.000	1211.000	660.000	1114.000	678.000	977.000	688.000	757.000	565.000	876.000	574.000	877.000	549.000	948.000	568.000	946.000	539.000	948.000	516.000	1038.000	516.000	1076.000	606.000			
487.000	582.000	707.000	529.000	1012.000	558.000	1025.000	578.000	1035.000	597.000	1036.000	623.000	1006.000	648.000	955.000	675.000	867.000	711.000	732.000	743.000	497.000	660.000	620.000	645.000	618.000	628.000	677.000	628.000	674.000	604.000	670.000	581.000	753.000	567.000	811.000	644.000			
631.000	351.000	868.000	320.000	1164.000	372.000	1176.000	394.000	1181.000	410.000	1175.000	440.000	1145.000	462.000	1089.000	489.000	1007.000	516.000	869.000	536.000	635.000	438.000	759.000	431.000	759.000	410.000	826.000	423.000	825.000	393.000	824.000	372.000	910.000	366.000	963.000	450.000			
