1 20 36 0	from C:/Users/vmc04/Desktop/Lab reared wings for landmarking/18/SJU/SJUMA/coord_Jul28.txt - TPS like internal (simplified) format - can be converted to other format by using TET	
636.000	412.000	860.000	360.000	1166.000	388.000	1184.000	406.000	1192.000	423.000	1189.000	449.000	1160.000	474.000	1103.000	507.000	1014.000	540.000	886.000	578.000	650.000	500.000	770.000	483.000	770.000	460.000	828.000	463.000	824.000	441.000	821.000	414.000	933.000	400.000	974.000	474.000			
446.000	472.000	664.000	427.000	961.000	438.000	982.000	458.000	990.000	476.000	986.000	503.000	954.000	536.000	898.000	571.000	814.000	600.000	682.000	635.000	459.000	556.000	584.000	534.000	583.000	518.000	631.000	517.000	628.000	496.000	625.000	473.000	734.000	460.000	769.000	535.000			
548.000	420.000	761.000	342.000	1045.000	326.000	1062.000	338.000	1078.000	362.000	1081.000	385.000	1055.000	419.000	1003.000	458.000	934.000	495.000	808.000	541.000	562.000	492.000	678.000	465.000	673.000	444.000	725.000	440.000	717.000	420.000	706.000	400.000	820.000	375.000	874.000	443.000			
560.000	438.000	783.000	507.000	1020.000	667.000	1027.000	699.000	1025.000	726.000	1012.000	748.000	975.000	752.000	906.000	752.000	818.000	740.000	687.000	708.000	518.000	521.000	645.000	574.000	658.000	551.000	708.000	586.000	720.000	558.000	727.000	536.000	821.000	570.000	814.000	663.000			
676.000	471.000	909.000	495.000	1184.000	605.000	1191.000	623.000	1190.000	647.000	1182.000	669.000	1145.000	686.000	1085.000	699.000	991.000	703.000	862.000	696.000	652.000	550.000	787.000	575.000	788.000	556.000	842.000	574.000	846.000	551.000	849.000	529.000	974.000	551.000	988.000	639.000			
697.000	496.000	925.000	417.000	1236.000	405.000	1252.000	420.000	1265.000	440.000	1261.000	466.000	1238.000	495.000	1186.000	536.000	1105.000	578.000	978.000	623.000	719.000	578.000	848.000	547.000	843.000	528.000	901.000	520.000	898.000	498.000	893.000	471.000	999.000	448.000	1055.000	517.000			
681.000	545.000	930.000	474.000	1206.000	470.000	1228.000	486.000	1237.000	510.000	1231.000	540.000	1209.000	568.000	1165.000	596.000	1085.000	633.000	962.000	680.000	703.000	626.000	850.000	599.000	845.000	579.000	896.000	579.000	886.000	547.000	884.000	527.000	1000.000	504.000	1041.000	578.000			
598.000	555.000	836.000	457.000	1145.000	427.000	1164.000	443.000	1177.000	466.000	1175.000	494.000	1151.000	524.000	1101.000	567.000	1026.000	612.000	897.000	676.000	626.000	641.000	751.000	600.000	744.000	578.000	806.000	569.000	800.000	549.000	793.000	524.000	899.000	487.000	961.000	555.000			
671.000	523.000	879.000	531.000	1122.000	619.000	1137.000	641.000	1141.000	662.000	1136.000	687.000	1099.000	709.000	1043.000	725.000	971.000	730.000	852.000	731.000	650.000	603.000	764.000	614.000	770.000	595.000	826.000	611.000	827.000	589.000	831.000	570.000	918.000	577.000	944.000	656.000			
659.000	422.000	836.000	548.000	1009.000	755.000	1005.000	791.000	997.000	815.000	981.000	826.000	945.000	827.000	883.000	807.000	802.000	766.000	695.000	701.000	586.000	478.000	692.000	560.000	707.000	548.000	741.000	584.000	755.000	568.000	768.000	554.000	845.000	611.000	821.000	692.000			
